--------------------
Env: Dmc-acrobot-swingup
Timestep	Seed 0		Seed 1		Seed 2		Seed 3		Seed 4		Seed 5		Seed 6		Seed 7		Seed 8		Seed 9
320000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
325000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
330000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
335000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
340000		1000.00000	1000.00000	975.80000	1000.00000	1000.00000	1000.00000	1000.00000	957.70000	1000.00000	1000.00000
345000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	964.80000	1000.00000	1000.00000	1000.00000	1000.00000
350000		972.60000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	985.70000
355000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
360000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
365000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
370000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	932.40000	1000.00000	1000.00000	1000.00000
375000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
380000		1000.00000	755.70000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
385000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	909.50000	1000.00000
390000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
395000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
400000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	908.60000	1000.00000	1000.00000	1000.00000
405000		1000.00000	1000.00000	1000.00000	1000.00000	709.20000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
410000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
415000		697.40000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	986.10000	1000.00000	1000.00000	1000.00000
420000		1000.00000	1000.00000	1000.00000	814.60000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
425000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
430000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	888.90000	1000.00000	995.40000
435000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
440000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
445000		1000.00000	1000.00000	1000.00000	1000.00000	979.60000	1000.00000	1000.00000	1000.00000	969.60000	1000.00000
450000		1000.00000	1000.00000	1000.00000	1000.00000	946.80000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
455000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
460000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
465000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
470000		1000.00000	1000.00000	1000.00000	1000.00000	891.20000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
475000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
480000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
485000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
490000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	974.20000	1000.00000	1000.00000	582.30000	1000.00000
495000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	910.50000
500000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
--------------------
Env: Dmc-visual-cartpole-swingup
Timestep	Seed 0		Seed 1		Seed 2		Seed 3		Seed 4		Seed 5		Seed 6		Seed 7		Seed 8		Seed 9
0		181.24875	116.73450	74.27890	145.14438	72.94419	109.71774	72.43118	75.75746	46.43001	77.47038
5000		181.84698	117.24584	73.63082	145.73411	72.68720	81.64386	72.73267	75.94930	30.05999	77.52921
10000		180.81549	115.69407	73.67868	146.46108	72.69238	152.15077	72.67202	75.57458	35.94265	77.49136
15000		74.61647	71.05765	78.97137	167.95087	82.04057	172.62574	170.23723	175.25092	142.86802	74.57980
20000		127.22211	52.90419	54.57718	163.06793	159.82772	36.62241	107.01916	90.19354	219.42183	127.72479
25000		84.32872	76.24903	88.83212	163.40493	70.23165	75.56017	185.85192	74.15860	226.11047	57.21914
30000		75.87913	182.21868	233.26380	161.01841	207.52579	74.98567	291.08447	74.60647	217.33793	201.65400
35000		154.90918	285.12935	259.81777	210.25163	256.44839	183.02818	376.97230	74.26473	399.40701	300.95677
40000		229.74411	304.52841	372.92315	193.17882	391.44880	157.26256	394.85234	75.36396	449.98447	395.25787
45000		370.32066	400.58114	600.10467	206.99365	453.39419	194.30683	525.09718	104.99441	528.31738	522.51910
50000		481.92786	510.39892	715.10840	331.42510	738.17565	266.94717	499.37361	223.96695	536.81743	470.72399
55000		490.14346	520.54320	629.32640	375.93388	555.53447	443.20854	424.97293	242.69974	591.41049	619.28059
60000		560.69406	731.06291	785.67295	551.53346	549.12117	363.67733	635.39633	425.36002	774.06435	850.90695
65000		670.97654	862.76313	853.38547	736.14166	841.45153	456.08843	779.03403	765.55354	778.72133	785.72369
70000		760.17500	842.56270	828.44779	755.35553	772.97337	712.49181	835.15130	725.47063	784.08411	839.26728
75000		763.19740	853.48315	859.13396	467.60855	805.81503	731.18786	840.89107	738.41128	784.33887	811.52226
80000		768.26184	862.92436	843.50285	724.25350	792.38059	520.29245	780.67006	776.61159	779.79599	793.69834
85000		754.72649	837.04622	833.87092	789.57649	809.84171	786.63769	847.93321	811.47196	783.38697	850.39463
90000		782.66487	845.07888	832.50054	723.98468	727.01567	754.74303	833.29303	789.47436	785.41912	865.95289
95000		776.45356	861.55432	833.59218	835.62876	810.60083	791.85864	829.48355	769.40662	780.24330	794.32287
100000		777.28008	801.53917	856.04229	789.49095	831.26028	789.08066	861.01128	795.32023	787.59338	856.48526
105000		778.08172	804.84737	825.26212	846.81906	831.91643	797.05416	866.27093	778.71391	834.37206	789.92176
110000		773.18955	792.32100	865.19744	843.66050	803.62546	754.35131	848.94295	772.76931	834.13326	832.03962
115000		788.01663	839.86644	796.09648	780.81675	821.58865	853.24870	838.72556	698.82209	823.27048	836.63768
120000		850.77201	870.77123	833.65076	845.87865	851.51802	829.27708	869.14863	729.62666	838.86180	862.35146
125000		843.40109	843.93326	861.12287	849.74356	833.62782	765.16718	862.36479	776.67034	791.84159	855.40050
130000		860.23389	818.38151	864.32942	843.51063	833.24409	862.67496	868.16088	780.24141	838.77623	850.17888
135000		866.86759	866.10640	843.40046	848.59162	843.31169	861.23021	866.05349	779.53437	839.92362	850.97204
140000		857.90597	861.44849	865.98762	854.53982	827.94719	817.84503	850.57427	779.14218	778.35776	851.75046
145000		791.36608	812.09234	843.35743	847.15401	833.57213	863.97005	871.93518	774.90647	774.17091	859.87172
150000		857.43155	867.35718	837.85106	751.19064	837.06218	813.24082	869.26118	846.61796	771.88806	865.22474
155000		821.98939	855.62826	838.69289	854.08177	845.17693	856.24819	870.05851	769.34803	829.57794	855.28424
160000		852.47147	864.23383	849.27918	840.54848	809.05118	855.38773	860.05662	817.71573	765.16050	861.34369
165000		860.31372	868.48173	861.59417	837.01116	860.74754	830.93497	864.39682	766.76071	772.88474	848.28546
170000		866.58364	867.05381	848.39718	854.10220	850.07591	854.47534	858.87782	839.88893	753.89599	833.26422
175000		772.51225	869.49968	867.66860	773.67546	857.45059	862.32598	871.81512	834.82546	859.21558	805.79279
180000		874.31117	864.33461	862.69547	854.26161	863.40774	803.09369	854.32220	841.31141	849.69114	860.59035
185000		865.80259	870.22940	801.31556	841.87991	860.50910	858.51377	869.25828	828.24522	845.10092	844.38585
190000		868.69643	867.42287	868.39145	851.53794	854.44282	860.90023	869.00733	803.51682	861.75212	853.54128
195000		855.56940	870.59556	867.02196	849.11816	862.16674	860.30748	867.00415	833.15000	852.56766	857.18107
200000		850.75085	863.93553	864.67181	844.16360	869.80742	860.38225	873.41954	834.25304	835.59205	842.19553
205000		861.68745	867.39677	859.49968	833.88801	860.50708	867.47514	862.01589	838.82941	856.37566	848.24661
210000		869.11182	862.12944	867.95648	847.41184	877.63019	856.83423	867.25289	830.49002	864.38128	848.64718
215000		835.35569	871.59679	844.94806	833.14314	859.26790	858.23519	866.13832	849.84967	848.14671	861.21449
220000		858.11888	866.94469	871.45934	844.00999	873.87672	857.84181	865.82966	848.38577	857.10121	855.39799
225000		869.98502	854.55112	874.07640	830.52528	876.02949	856.83242	859.03342	845.69332	837.91419	856.92688
230000		873.14208	867.06816	870.22763	850.04917	847.89007	862.15360	865.80617	848.52087	856.75899	790.89406
235000		871.03197	872.84721	861.21947	831.75516	842.56537	862.35279	865.78425	847.74562	850.12039	855.38283
240000		872.07345	862.95599	851.00772	839.78634	874.61095	861.37479	861.15269	850.57299	848.49796	856.07593
245000		867.27532	857.71968	866.87926	837.18105	872.37091	853.61013	875.97505	844.41339	854.14944	867.81453
250000		852.67375	862.07788	865.34943	765.55121	872.33002	848.78190	870.53752	791.09892	860.74204	860.63990
255000		873.51490	872.08060	871.76141	827.99626	867.71025	864.05071	813.30133	854.53434	856.34748	860.74351
260000		874.46027	869.61683	874.19161	764.59334	873.75306	865.36454	866.75490	857.31946	862.39072	863.91138
265000		874.65934	864.30255	862.75272	856.83936	874.87237	844.92606	872.08225	850.04451	847.56558	856.96681
270000		870.52365	874.80324	843.55935	834.34356	869.52740	868.72941	850.56608	773.03727	861.53427	858.30035
275000		868.85107	874.67289	872.01737	806.63423	853.53523	867.18152	870.46223	780.84810	862.69073	855.37832
280000		872.35537	875.69198	875.37870	847.30796	874.19765	869.62318	869.21953	847.08218	851.84096	848.46011
285000		874.72378	867.98466	876.15634	766.51032	874.67469	861.48108	869.76899	855.71109	830.33963	860.93313
290000		873.30371	867.02313	874.86524	856.40183	878.84643	867.55816	872.02201	848.32109	858.36602	862.56585
295000		874.85467	873.27665	870.63900	850.52597	874.79304	861.30449	874.11377	850.73846	853.83629	867.41990
300000		873.97886	875.46697	872.06519	788.65856	872.73154	839.59501	873.42247	851.20275	856.90187	865.24246
305000		874.90793	877.89253	872.55297	836.80686	871.61226	866.48833	876.62249	839.42307	857.03056	867.72823
310000		870.62155	867.61155	871.03976	842.56096	874.35408	813.28699	877.51914	827.37137	856.81331	848.12050
315000		870.42053	870.76099	871.15330	792.87499	874.55019	867.51251	875.64407	851.75225	852.08664	867.18138
320000		874.16326	874.28751	859.75312	862.33366	872.41200	834.07695	875.39564	857.79190	863.69861	860.52567
325000		873.35365	873.87749	869.72890	810.43605	875.91515	866.39569	874.31968	852.15944	857.28427	859.24384
330000		872.31115	875.53972	873.19332	779.81982	875.83657	865.83657	877.70019	851.51351	861.98193	857.80650
335000		874.22851	873.08163	874.32266	853.85368	872.90894	869.81165	870.23990	850.64164	858.23883	861.70281
340000		872.87862	870.82817	875.68698	808.35788	871.04784	867.87667	878.96439	785.75199	863.00995	872.27655
345000		874.79546	872.30084	874.82636	855.48615	874.02411	862.59425	875.59301	844.10430	862.68835	857.67682
350000		874.77647	874.29566	875.78474	849.18702	872.92641	854.63366	878.34408	839.12164	815.44316	863.92672
355000		876.70091	871.52857	879.28062	817.03972	877.19904	865.99025	877.76385	802.73788	860.71850	864.81225
360000		876.40208	874.43168	876.81057	845.97217	877.56266	869.85681	875.15785	823.00023	863.52830	863.57686
365000		865.57123	874.96939	869.86484	859.41291	876.79126	865.20470	876.68405	852.35385	862.85000	854.70315
370000		876.87708	872.69144	875.74272	853.74576	873.21576	867.38060	876.84100	849.42409	861.74976	867.50655
375000		871.91571	877.68931	875.43678	844.31548	869.18576	864.99197	878.60726	845.88122	863.30914	860.01479
380000		872.26021	875.38629	871.71330	836.89128	876.36145	861.70397	878.35328	838.92177	853.04188	869.86408
385000		873.74755	877.19411	877.00713	857.75120	870.10989	870.36222	879.64080	813.32983	863.42391	870.47944
390000		871.50420	875.80045	860.32673	861.02543	877.84722	871.00147	877.83976	794.87088	865.76809	859.95993
395000		868.35164	875.65153	878.91674	851.62199	879.28356	869.84223	877.64124	856.56299	863.93843	869.46831
400000		875.50568	877.88557	879.45666	857.44792	875.20574	864.37327	878.40887	853.40355	862.95634	868.05893
405000		875.84111	873.38921	857.90675	841.54158	876.02563	871.16869	877.94160	839.11642	852.81077	874.52213
410000		872.53543	873.39163	876.50816	856.26776	877.84708	869.46073	876.35136	838.32929	856.62894	868.90871
415000		874.63893	874.74353	877.17070	830.34667	877.38816	871.74226	878.41911	853.76336	852.97210	874.82381
420000		874.81724	873.85416	878.41649	853.62172	875.10538	865.91992	878.48523	854.31342	858.65810	869.89716
425000		874.66602	878.10126	873.52006	854.06387	876.99607	869.34495	878.79967	846.72340	864.76951	861.90196
430000		874.55861	875.62301	877.21384	854.98995	877.34818	870.97186	878.84887	847.81123	861.08192	862.37074
435000		874.30183	877.76807	878.63821	850.43483	875.16551	853.20889	879.75516	850.48839	806.04155	871.74460
440000		876.77762	877.72834	877.61623	864.87281	876.39128	870.55266	877.55691	848.26281	861.04645	870.45386
445000		872.37677	875.62509	878.09441	854.11986	873.60351	871.38616	879.83459	854.64042	862.95606	866.20424
450000		875.01868	877.79391	874.74431	858.66698	876.74172	871.49265	878.20835	806.36493	861.17937	872.91119
455000		875.40337	876.82621	878.67292	855.87277	876.00440	869.99777	880.49629	845.12988	860.55979	870.63574
460000		876.13293	877.06366	874.86880	853.38387	876.17117	871.28920	879.41555	858.21766	857.21724	872.51493
465000		876.50289	877.86542	873.48485	858.10124	874.92701	868.41816	880.27435	849.59733	863.07114	869.79428
470000		871.80252	877.80130	878.66775	862.25187	875.35588	869.96173	877.25998	805.89950	860.05438	865.65453
475000		876.21242	878.78067	877.25176	856.48816	876.68466	868.38902	878.72774	852.83880	862.83268	874.37066
480000		872.08808	875.60984	877.37511	860.96638	877.05644	869.18976	876.36824	862.11435	842.49491	873.14459
485000		876.98213	878.24358	877.80293	858.67599	877.11859	872.02303	878.58284	848.37576	862.76910	868.15511
490000		871.86686	876.48666	879.50497	859.70739	870.89629	864.76921	879.13157	847.03818	847.10689	871.42344
495000		875.62157	876.79294	878.72026	854.50387	877.89383	870.26260	880.65041	861.38284	863.40365	862.33814
500000		875.92295	876.48745	879.99542	856.85910	875.32941	872.47382	877.19658	852.28878	845.39195	871.30670
--------------------
Env: Dmc-visual-cartpole-swingup_sparse
Timestep	Seed 0		Seed 1		Seed 2		Seed 3		Seed 4		Seed 5		Seed 6		Seed 7		Seed 8		Seed 9
0		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000
5000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000
10000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000
15000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000
20000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000
25000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000
30000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000
35000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000
40000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000
45000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000
50000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000
55000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000		0.00000
60000		0.00000		0.00000		0.00000		29.50000	0.00000		0.00000		0.00000		0.00000		0.00000		0.00000
65000		0.00000		0.00000		0.00000		28.10000	0.00000		0.00000		0.00000		0.00000		0.00000		0.00000
70000		0.00000		0.00000		0.00000		48.50000	0.00000		0.00000		0.00000		15.10000	0.00000		0.00000
75000		9.70000		0.00000		0.00000		524.50000	0.00000		0.00000		35.20000	1.40000		0.00000		0.00000
80000		8.30000		0.00000		6.40000		233.40000	0.00000		0.00000		0.00000		37.20000	0.00000		0.00000
85000		0.00000		0.00000		0.00000		720.30000	0.00000		0.00000		66.80000	38.60000	0.00000		0.00000
90000		6.00000		0.00000		0.00000		598.20000	0.00000		0.00000		195.30000	61.70000	0.00000		0.00000
95000		30.10000	0.00000		0.00000		539.80000	0.00000		0.00000		174.30000	203.80000	0.00000		1.40000
100000		29.30000	0.00000		0.00000		825.30000	9.70000		0.00000		0.00000		131.10000	0.00000		0.00000
105000		35.20000	0.00000		0.00000		799.30000	0.00000		0.30000		369.60000	452.90000	0.00000		0.00000
110000		363.30000	0.00000		0.00000		719.40000	0.00000		0.00000		0.00000		254.70000	8.40000		4.40000
115000		31.90000	0.00000		0.00000		243.70000	7.10000		0.00000		238.70000	398.80000	12.30000	0.00000
120000		35.30000	0.00000		0.00000		0.00000		31.90000	7.10000		486.80000	0.00000		29.80000	25.80000
125000		41.60000	0.00000		4.50000		723.80000	42.80000	30.10000	448.10000	476.50000	31.00000	22.20000
130000		42.40000	7.30000		2.40000		419.60000	175.50000	30.20000	789.10000	0.00000		25.30000	28.30000
135000		818.00000	0.00000		7.60000		0.00000		687.10000	30.60000	810.80000	11.20000	27.70000	56.50000
140000		810.50000	0.00000		0.00000		825.60000	163.00000	31.10000	138.40000	706.30000	29.20000	93.70000
145000		830.60000	0.00000		20.90000	812.90000	540.70000	30.80000	395.30000	268.10000	14.50000	119.00000
150000		752.90000	0.00000		27.60000	718.10000	799.90000	59.80000	0.00000		696.50000	14.40000	211.10000
155000		814.60000	30.50000	30.10000	819.20000	836.40000	66.80000	479.00000	286.00000	33.20000	200.00000
160000		714.10000	0.00000		51.90000	743.90000	733.70000	677.00000	764.40000	270.50000	84.70000	280.60000
165000		790.30000	54.20000	41.70000	814.70000	667.00000	251.10000	813.70000	447.80000	48.70000	362.40000
170000		766.90000	55.60000	93.20000	827.60000	615.50000	410.30000	798.80000	687.50000	59.70000	158.60000
175000		765.60000	68.10000	163.90000	0.00000		769.40000	499.20000	818.90000	605.20000	371.30000	405.30000
180000		790.40000	211.70000	145.40000	820.20000	729.50000	581.40000	737.30000	699.60000	563.50000	429.80000
185000		804.00000	334.00000	191.70000	732.90000	705.90000	691.50000	700.10000	709.50000	716.00000	664.60000
190000		794.60000	147.50000	293.00000	808.10000	711.50000	554.80000	718.30000	706.20000	312.20000	671.90000
195000		823.50000	215.70000	179.70000	735.40000	667.00000	681.20000	790.90000	719.20000	178.60000	614.40000
200000		826.90000	247.30000	222.40000	753.50000	719.20000	710.50000	809.70000	729.80000	694.60000	379.30000
205000		0.00000		302.90000	284.80000	738.00000	269.60000	685.90000	816.90000	697.50000	725.50000	758.40000
210000		811.60000	691.90000	320.50000	824.70000	390.50000	723.40000	779.20000	714.50000	728.40000	664.70000
215000		819.40000	498.60000	673.80000	695.00000	806.60000	697.00000	797.30000	716.60000	741.50000	758.40000
220000		819.50000	698.80000	716.50000	823.40000	770.90000	721.80000	688.40000	750.80000	718.40000	756.20000
225000		818.30000	728.50000	750.30000	793.60000	769.00000	718.50000	817.70000	819.90000	738.90000	768.70000
230000		828.90000	606.30000	678.80000	818.90000	645.60000	696.80000	805.20000	721.00000	725.00000	778.20000
235000		697.70000	141.50000	125.20000	731.00000	819.60000	734.50000	813.30000	738.20000	742.40000	780.60000
240000		822.90000	0.00000		91.50000	437.70000	768.00000	740.90000	617.20000	795.70000	743.70000	774.70000
245000		773.90000	602.20000	391.70000	802.30000	663.40000	725.20000	775.10000	801.30000	753.80000	778.80000
250000		701.80000	697.30000	757.30000	824.00000	797.10000	711.70000	825.20000	775.50000	724.80000	705.90000
255000		815.90000	733.40000	718.70000	814.90000	713.00000	704.60000	809.90000	825.00000	735.80000	774.00000
260000		634.70000	685.60000	646.60000	802.40000	775.80000	726.30000	821.50000	820.70000	575.70000	768.70000
265000		814.20000	0.00000		763.30000	821.30000	768.20000	748.10000	715.40000	804.30000	755.30000	778.40000
270000		811.80000	745.30000	718.70000	808.30000	699.40000	742.90000	821.70000	828.00000	745.30000	781.70000
275000		824.90000	743.30000	767.30000	815.60000	749.40000	739.90000	803.10000	823.00000	729.80000	787.80000
280000		787.70000	745.30000	776.90000	795.70000	657.40000	743.40000	826.60000	680.00000	698.10000	778.40000
285000		797.70000	751.20000	749.80000	832.90000	765.10000	730.40000	822.50000	830.40000	739.50000	782.50000
290000		807.00000	742.10000	715.20000	829.70000	787.20000	132.50000	823.80000	812.50000	752.10000	788.70000
295000		810.40000	752.10000	762.80000	831.60000	785.00000	672.90000	826.10000	802.60000	729.30000	744.60000
300000		733.30000	743.30000	650.50000	818.50000	785.90000	747.60000	802.80000	778.40000	725.20000	785.00000
305000		830.00000	491.80000	687.10000	830.20000	757.00000	753.70000	694.50000	834.80000	738.50000	746.50000
310000		810.90000	737.40000	770.80000	804.80000	780.00000	746.10000	829.40000	783.80000	713.40000	792.20000
315000		815.90000	614.90000	752.10000	833.00000	783.80000	753.10000	784.00000	770.90000	733.40000	793.70000
320000		823.70000	742.00000	749.20000	833.20000	776.20000	749.20000	692.70000	826.80000	756.80000	785.20000
325000		817.60000	755.00000	698.60000	832.70000	769.80000	742.70000	763.50000	834.70000	756.50000	786.90000
330000		825.50000	749.30000	729.60000	814.10000	830.70000	753.60000	831.60000	791.00000	759.50000	788.90000
335000		804.00000	759.50000	789.40000	832.40000	776.50000	752.20000	808.70000	808.90000	757.60000	791.90000
340000		783.50000	685.60000	784.20000	828.80000	774.80000	753.90000	825.10000	827.20000	716.40000	795.80000
345000		832.50000	473.60000	787.30000	826.40000	805.00000	749.00000	824.80000	816.60000	755.10000	740.20000
350000		534.60000	757.00000	788.80000	833.80000	580.10000	750.10000	791.20000	791.80000	760.40000	795.70000
355000		832.90000	758.10000	780.00000	827.90000	772.50000	753.10000	824.30000	830.60000	757.20000	797.40000
360000		811.50000	759.80000	437.90000	812.80000	783.20000	741.40000	815.80000	832.50000	759.00000	639.10000
365000		830.90000	759.10000	761.60000	831.00000	788.50000	742.20000	798.10000	827.10000	735.40000	794.80000
370000		831.30000	757.20000	771.20000	834.40000	788.80000	750.80000	822.50000	763.90000	748.60000	761.40000
375000		813.50000	763.40000	778.20000	825.30000	831.40000	739.40000	810.40000	801.90000	761.80000	799.70000
380000		798.10000	637.70000	785.50000	829.10000	805.90000	753.50000	829.00000	819.80000	759.20000	724.00000
385000		765.70000	762.20000	748.20000	830.40000	826.30000	752.10000	823.20000	826.90000	759.80000	737.00000
390000		824.60000	767.40000	690.80000	831.90000	829.40000	754.20000	819.80000	796.30000	756.40000	794.90000
395000		760.10000	763.00000	793.50000	822.40000	754.40000	748.00000	831.90000	807.60000	752.30000	803.30000
400000		810.80000	631.40000	795.70000	820.90000	777.30000	751.30000	823.10000	812.20000	761.00000	799.90000
405000		816.60000	758.20000	752.90000	831.60000	759.30000	758.40000	816.40000	727.90000	647.10000	650.40000
410000		812.80000	757.30000	797.70000	832.50000	780.60000	753.90000	829.30000	821.60000	761.80000	753.30000
415000		822.30000	754.50000	781.70000	831.90000	775.10000	752.00000	826.00000	805.70000	756.00000	781.40000
420000		811.30000	758.50000	798.40000	831.60000	782.80000	760.50000	818.50000	829.30000	547.40000	799.00000
425000		832.30000	762.00000	795.70000	830.00000	837.30000	757.40000	791.40000	783.30000	498.50000	788.40000
430000		776.80000	761.80000	799.30000	827.90000	835.60000	759.20000	785.50000	748.00000	763.20000	798.80000
435000		828.40000	762.90000	802.70000	752.90000	833.80000	749.50000	757.50000	803.30000	665.50000	786.70000
440000		829.20000	761.10000	801.90000	835.70000	820.70000	759.90000	751.50000	826.80000	433.20000	804.40000
445000		811.10000	761.10000	797.50000	776.60000	835.30000	753.40000	765.50000	719.30000	762.40000	791.90000
450000		809.80000	747.90000	795.50000	826.20000	784.90000	761.50000	818.60000	826.20000	751.00000	792.00000
455000		825.70000	759.30000	796.30000	827.80000	789.30000	760.80000	831.90000	779.60000	757.60000	795.10000
460000		830.00000	766.00000	798.20000	834.60000	833.00000	731.60000	815.80000	0.00000		763.80000	787.50000
465000		819.10000	714.30000	776.10000	806.80000	821.70000	755.70000	828.90000	812.40000	764.90000	796.20000
470000		743.10000	755.50000	802.30000	829.70000	834.80000	754.80000	805.70000	824.30000	758.00000	803.10000
475000		828.90000	761.10000	808.30000	835.30000	804.80000	753.70000	823.20000	793.70000	760.90000	799.40000
480000		831.00000	744.10000	805.10000	830.30000	814.20000	758.60000	826.80000	770.30000	761.30000	800.30000
485000		829.80000	758.70000	801.80000	824.30000	830.20000	763.60000	827.60000	0.00000		762.40000	808.60000
490000		829.50000	722.00000	800.00000	834.90000	829.70000	761.90000	785.10000	828.50000	763.00000	777.70000
495000		824.80000	748.20000	808.30000	745.50000	816.00000	763.10000	824.60000	824.70000	762.30000	805.90000
500000		821.00000	761.90000	804.50000	826.60000	833.60000	762.80000	822.10000	828.10000	757.50000	754.10000
--------------------
Env: Dmc-visual-cheetah-run
Timestep	Seed 0		Seed 1		Seed 2		Seed 3		Seed 4		Seed 5		Seed 6		Seed 7		Seed 8		Seed 9
0		1.13146		5.00311		11.32961	1.50600		1.93739		2.23820		8.05333		1.32742		18.61650	1.16775
5000		1.51903		4.91226		11.08469	1.74487		2.06038		2.94731		8.72142		1.34960		19.11937	1.19876
10000		1.07975		5.07584		7.09168		1.73591		1.98638		2.78458		7.65539		1.12742		18.53180	1.12091
15000		52.11030	1.06106		4.04025		4.06800		0.61896		3.71021		3.27883		0.27527		1.04687		4.04130
20000		40.46296	28.03437	19.52819	70.44431	21.87432	29.05790	11.35331	24.11558	127.85354	10.06888
25000		34.64156	169.94315	73.03670	84.69656	80.43028	59.52729	64.58249	74.25202	10.35005	12.20761
30000		59.45530	228.01146	47.21787	61.03217	58.85934	172.43385	90.98933	96.81502	133.26087	193.03650
35000		154.29399	286.27859	72.20111	93.05178	109.11012	117.68812	71.30878	91.13853	102.55002	190.80214
40000		218.28256	274.91067	128.86820	117.18605	128.28495	236.03475	119.66928	233.00852	315.23041	206.35899
45000		250.44373	311.61130	147.51616	172.93395	150.40762	177.89949	215.09894	202.66042	370.47182	179.95735
50000		301.25039	316.28347	205.00051	196.73116	220.10341	306.54521	271.79485	248.44309	245.66679	223.27128
