--------------------
Env: Dmc-visual-acrobot-swingup
Timestep	Seed 0		Seed 1		Seed 2		Seed 3		Seed 4		Seed 5		Seed 6		Seed 7		Seed 8		Seed 9
255000		999.31331	997.64326	999.38650	998.91386	998.01832	998.82357	999.25709	995.32311	999.09188	996.38340
260000		998.85359	990.02166	998.37145	996.76621	999.25895	998.61073	999.27294	994.51306	999.50106	995.34543
265000		998.25635	998.09930	999.35787	998.72879	997.05919	998.74475	996.34150	993.99878	999.39687	997.04674
270000		999.16351	997.68979	999.44222	998.68320	999.60181	998.99274	998.54639	997.20012	998.98715	997.33249
275000		999.28856	999.52582	995.71722	999.48404	999.82607	999.62787	999.35384	996.73063	999.24847	996.09926
280000		998.64266	997.21435	999.47243	998.82225	998.64647	999.06331	998.23528	993.37249	999.40909	998.25527
285000		999.43269	995.20354	997.98466	999.09083	999.23984	998.81747	999.25216	996.44923	999.34251	996.80912
290000		999.29232	997.47902	999.19949	999.61482	998.77472	996.65623	999.28548	996.22216	998.48006	999.18862
295000		999.24013	997.74738	999.28297	999.08862	996.25796	999.11455	999.36984	996.49443	999.35868	996.83333
300000		999.51423	999.47573	998.84568	999.46241	999.06360	997.74677	999.01173	996.98306	996.64279	999.12440
305000		999.14364	996.59328	999.55219	998.64844	999.23284	997.63345	999.37663	994.16740	999.56213	998.21649
310000		999.49534	997.34364	999.37891	999.25422	998.74123	998.35326	999.17441	997.53281	999.78324	996.83561
315000		999.41163	997.45932	999.52608	999.07357	999.48418	999.67076	999.40070	997.06272	999.41860	999.28436
320000		999.31527	998.51709	998.97144	999.12626	998.14389	997.81566	999.23236	997.44899	999.41769	998.41293
325000		999.44543	994.84061	999.47285	999.20172	999.09659	999.70610	996.83507	994.71151	999.61584	991.90949
330000		999.14197	994.49723	997.87598	997.56146	998.90534	998.91403	998.62930	997.69473	999.39991	999.25562
335000		999.46677	997.84713	999.34647	999.33776	999.21091	997.28758	999.50267	998.16606	999.24720	995.57700
340000		999.48399	996.43924	999.38648	997.56971	999.42747	997.49797	999.16958	996.85127	999.56010	998.13481
345000		999.34574	998.70963	998.06797	997.69202	999.39052	997.89578	997.47944	997.26643	999.37985	997.52913
350000		999.67276	999.10130	999.19997	999.24068	998.18737	997.40755	999.51052	995.44977	999.31782	998.25453
355000		999.46435	998.44410	999.07448	999.59464	999.56259	998.60634	998.80718	997.43685	998.66255	999.10258
360000		999.48952	997.81448	999.16958	998.25767	998.81677	997.43007	999.33553	994.57791	997.98897	999.48819
365000		999.47359	995.03849	999.56894	999.47230	998.95772	997.40613	999.15679	997.11355	999.36567	999.01275
370000		998.36360	998.75472	998.21585	999.27801	999.50418	998.81466	998.85510	995.65799	999.55348	996.20763
375000		999.65254	998.70333	999.69883	998.64065	999.57941	998.62839	998.30366	997.20848	999.45372	997.85467
380000		998.58100	998.88368	999.36082	999.72938	999.07422	998.93440	999.41623	995.67088	999.42550	995.56876
385000		999.40560	999.11294	997.08312	999.42850	998.60605	997.35870	998.99734	997.96499	999.42470	997.55307
390000		999.68181	998.91815	997.88728	999.62046	999.53465	997.29863	998.83059	995.30683	999.05606	999.43933
395000		998.60831	996.86234	999.38192	998.78416	999.62863	998.82825	999.38849	996.61878	999.17288	998.72107
400000		999.13633	998.40665	999.08813	998.22178	998.91064	997.28257	999.60743	996.31588	999.37994	998.18671
405000		999.14062	998.98129	999.33538	999.39103	999.04115	996.73821	999.43189	994.50536	999.50243	999.29650
410000		998.35444	997.52398	999.34748	997.95998	999.06478	998.41592	999.33488	997.97391	999.43363	998.77612
415000		999.42687	999.21852	999.43917	999.42371	999.09182	998.21475	999.02293	997.86169	999.52794	999.09214
420000		998.81513	998.97892	998.45999	998.83005	999.13159	999.26012	999.25143	997.37935	999.27924	999.07843
425000		999.39586	998.43473	999.49991	999.49636	998.87228	998.87002	999.55283	998.20236	999.58019	998.58138
430000		995.92650	996.76446	996.82138	998.79061	999.45223	997.76120	999.08534	997.60678	998.59167	998.63179
435000		999.64117	999.38691	998.83114	999.30282	999.24052	998.72118	999.40680	997.40781	998.83576	999.06831
440000		999.71001	999.06501	994.82346	998.03011	999.14939	998.92826	998.84067	994.86056	999.69932	997.75340
445000		999.42763	999.21541	999.37111	999.53075	999.43953	998.38657	999.53037	997.71533	999.68994	999.37810
450000		997.99461	998.55430	999.23119	999.16145	998.87370	997.80303	999.43731	998.07824	999.12146	998.83991
455000		997.34291	999.48104	999.68756	999.06411	999.18033	997.70164	999.27128	997.65633	999.13228	999.26559
460000		999.35514	998.93157	997.77307	999.42244	999.04396	996.76154	999.61416	998.74389	999.61788	999.40775
465000		998.98499	998.62454	999.40963	999.46302	999.12924	998.70814	999.29878	998.28275	999.25077	999.12343
470000		997.63944	995.62965	998.95874	999.50715	999.59421	998.03140	999.05697	997.00623	998.91330	997.53048
475000		999.37631	999.37771	999.46451	999.51597	999.15929	998.67978	998.91116	998.42094	999.29739	999.26902
480000		999.06455	998.95466	998.90670	999.57848	999.12630	998.77708	999.36521	995.83433	999.42795	999.44092
485000		999.58533	997.53609	999.12049	999.31794	998.96789	999.53470	999.63005	999.07181	999.60899	999.42968
490000		998.59203	998.49248	996.98752	999.12041	999.25319	999.00859	999.40089	999.32271	999.50635	998.90077
495000		999.45782	999.05479	997.85240	999.54361	999.66837	998.34050	998.88762	996.44310	999.60525	999.60352
500000		998.09093	999.56635	999.57865	999.62774	999.48331	998.22075	999.08474	998.84559	999.52088	999.14727
--------------------
Env: Dmc-visual-cartpole-balance_sparse
Timestep	Seed 0		Seed 1		Seed 2		Seed 3		Seed 4		Seed 5		Seed 6		Seed 7		Seed 8		Seed 9
0		16.80000	12.90000	10.70000	12.80000	11.20000	32.30000	11.80000	11.80000	41.20000	12.00000
5000		15.80000	13.00000	11.90000	12.90000	10.90000	49.60000	11.60000	11.70000	29.40000	11.10000
10000		16.70000	12.40000	11.50000	11.20000	12.50000	37.20000	12.10000	11.90000	41.40000	12.00000
15000		11.50000	11.70000	11.40000	43.80000	199.50000	87.70000	49.90000	95.20000	10.80000	71.20000
20000		209.60000	196.10000	279.60000	273.30000	130.50000	204.20000	117.70000	452.30000	199.60000	249.40000
25000		468.00000	205.60000	462.80000	444.70000	432.10000	384.10000	227.40000	650.60000	403.00000	226.70000
30000		328.70000	957.70000	1000.00000	341.50000	1000.00000	603.70000	928.20000	1000.00000	1000.00000	390.10000
35000		527.90000	990.50000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
40000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	909.90000	968.10000	1000.00000
45000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	364.00000	953.90000
50000		1000.00000	995.10000	1000.00000	1000.00000	752.50000	1000.00000	1000.00000	1000.00000	1000.00000	558.60000
55000		828.40000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	995.40000	1000.00000	885.80000
60000		564.80000	987.30000	1000.00000	1000.00000	696.50000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
65000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
70000		920.30000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	932.00000
75000		970.90000	1000.00000	983.20000	1000.00000	1000.00000	1000.00000	986.30000	1000.00000	997.00000	798.10000
80000		996.30000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	970.60000	1000.00000
85000		949.10000	723.80000	1000.00000	926.20000	1000.00000	998.40000	1000.00000	1000.00000	1000.00000	1000.00000
90000		880.30000	989.40000	1000.00000	1000.00000	1000.00000	1000.00000	986.40000	1000.00000	1000.00000	1000.00000
95000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	994.60000	1000.00000	310.60000	1000.00000
100000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	982.90000	1000.00000	1000.00000	1000.00000	1000.00000
105000		1000.00000	1000.00000	1000.00000	1000.00000	772.80000	994.90000	1000.00000	1000.00000	366.80000	1000.00000
110000		1000.00000	1000.00000	1000.00000	933.30000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	804.20000
115000		1000.00000	1000.00000	1000.00000	528.80000	1000.00000	998.10000	1000.00000	734.30000	1000.00000	1000.00000
120000		959.90000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	999.60000	1000.00000
125000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	997.80000	1000.00000
130000		1000.00000	1000.00000	1000.00000	960.60000	1000.00000	1000.00000	614.20000	1000.00000	1000.00000	1000.00000
135000		1000.00000	1000.00000	1000.00000	1000.00000	686.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
140000		1000.00000	1000.00000	929.70000	970.70000	539.60000	1000.00000	1000.00000	942.40000	813.30000	1000.00000
145000		1000.00000	1000.00000	1000.00000	989.10000	1000.00000	1000.00000	1000.00000	1000.00000	999.40000	1000.00000
150000		1000.00000	1000.00000	1000.00000	1000.00000	951.80000	1000.00000	1000.00000	1000.00000	130.80000	1000.00000
155000		999.40000	1000.00000	1000.00000	997.10000	1000.00000	1000.00000	1000.00000	1000.00000	376.90000	1000.00000
160000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	528.30000	1000.00000	961.00000	1000.00000	1000.00000
165000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
170000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
175000		990.40000	1000.00000	1000.00000	973.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
180000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	833.10000
185000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
190000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	891.00000
195000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	998.80000	1000.00000	1000.00000
200000		1000.00000	1000.00000	875.80000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
205000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
210000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
215000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
220000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
225000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
230000		474.10000	1000.00000	1000.00000	1000.00000	986.30000	925.90000	1000.00000	1000.00000	1000.00000	1000.00000
235000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	615.30000	1000.00000	1000.00000	1000.00000
240000		1000.00000	1000.00000	916.70000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
245000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
250000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
255000		1000.00000	1000.00000	1000.00000	899.80000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
260000		939.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
265000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
270000		1000.00000	1000.00000	629.00000	1000.00000	1000.00000	675.10000	1000.00000	1000.00000	1000.00000	1000.00000
275000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	987.80000	1000.00000
280000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	995.90000	1000.00000	1000.00000
285000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	812.10000	1000.00000	1000.00000	1000.00000
290000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
295000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
300000		1000.00000	1000.00000	1000.00000	1000.00000	934.20000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
305000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
310000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
315000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
320000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
325000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
330000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
335000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
340000		1000.00000	1000.00000	975.80000	1000.00000	1000.00000	1000.00000	1000.00000	957.70000	1000.00000	1000.00000
345000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	964.80000	1000.00000	1000.00000	1000.00000	1000.00000
350000		972.60000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	985.70000
355000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
360000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
365000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
370000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	932.40000	1000.00000	1000.00000	1000.00000
375000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
380000		1000.00000	755.70000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
385000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	909.50000	1000.00000
390000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
395000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
400000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	908.60000	1000.00000	1000.00000	1000.00000
405000		1000.00000	1000.00000	1000.00000	1000.00000	709.20000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
410000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
415000		697.40000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	986.10000	1000.00000	1000.00000	1000.00000
420000		1000.00000	1000.00000	1000.00000	814.60000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
425000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
430000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	888.90000	1000.00000	995.40000
435000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
440000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
445000		1000.00000	1000.00000	1000.00000	1000.00000	979.60000	1000.00000	1000.00000	1000.00000	969.60000	1000.00000
450000		1000.00000	1000.00000	1000.00000	1000.00000	946.80000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
455000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
460000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
465000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
470000		1000.00000	1000.00000	1000.00000	1000.00000	891.20000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
475000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
480000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
485000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
490000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	974.20000	1000.00000	1000.00000	582.30000	1000.00000
495000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	910.50000
500000		1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000	1000.00000
--------------------
Env: Dmc-visual-cartpole-swingup
Timestep	Seed 0		Seed 1		Seed 2		Seed 3		Seed 4		Seed 5		Seed 6		Seed 7		Seed 8		Seed 9
0		181.24875	116.73450	74.27890	145.14438	72.94419	109.71774	72.43118	75.75746	46.43001	77.47038
5000		181.84698	117.24584	73.63082	145.73411	72.68720	81.64386	72.73267	75.94930	30.05999	77.52921
10000		180.81549	115.69407	73.67868	146.46108	72.69238	152.15077	72.67202	75.57458	35.94265	77.49136
15000		74.61647	71.05765	78.97137	167.95087	82.04057	172.62574	170.23723	175.25092	142.86802	74.57980
20000		127.22211	52.90419	54.57718	163.06793	159.82772	36.62241	107.01916	90.19354	219.42183	127.72479
25000		84.32872	76.24903	88.83212	163.40493	70.23165	75.56017	185.85192	74.15860	226.11047	57.21914
